variant	task	task_type	n_matched	task_size	coverage	mcc	f1	precision	fpr	tpr	tnr	auroc	auprc	precision_at_k	pauroc_01	pauroc_001	precision_at_k_k	n_samples	n_positive	n_negative	n_predicted_positive	errors	r2_log2	msl2e	rmsl2e	spearman
sensexamp-classifier	holdout2026_broad_activity	classification	431	521	0.8272552783109405	0.010088127957287018	0.8810457516339869	0.8081534772182254	0.963855421686747	0.9683908045977011	0.03614457831325301	0.7035729123390113	0.9095614429257373	0.94	0.5991771077048667	0.5725755212845839	100.0	431.0	348.0	83.0	417.0	0.0				
sensexamp-ecoli	holdout2026_broad_activity	classification	431	521	0.8272552783109405	0.36373468513253915	0.8032786885245902	0.9074074074074074	0.2857142857142857	0.7205882352941176	0.7142857142857143	0.7473214285714286	0.9036007033184869	0.92	0.5602056612118531	0.49933490984333434	100.0	342.0	272.0	70.0	216.0	0.0				
sensexamp-saureus	holdout2026_broad_activity	classification	431	521	0.8272552783109405	0.311799910075637	0.6885964912280702	0.9401197604790419	0.14705882352941177	0.5432525951557093	0.8529411764705882	0.7162629757785468	0.9083872162895805	0.95	0.5789366557039862	0.516614212933178	100.0	357.0	289.0	68.0	167.0	0.0				
ampeppy	holdout2026_gram_minus	classification	416	416	1.0	0.18276230972405144	0.8723702664796634	0.8015463917525774	0.8461538461538461	0.9569230769230769	0.15384615384615385	0.5370752324598478	0.7896200824195763	0.73	0.49733505361035724	0.5036722071897951	100.0	416.0	325.0	91.0	388.0	0.0				
amplify	holdout2026_gram_minus	classification	416	416	1.0	0.22369532388658403	0.8830811554332875	0.7985074626865671	0.8901098901098901	0.9876923076923076	0.10989010989010989	0.5512087912087912	0.796229625783228	0.79	0.49701472616452375	0.5021260146888288	100.0	416.0	325.0	91.0	402.0	0.0				
ampredictor	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.09596037919040853	0.8938547486033519	0.8191126279863481	0.9464285714285714	0.9836065573770492	0.05357142857142857	0.6317330210772834	0.8809245989905883	0.9	0.5407833107358561	0.5283796029326963	100.0	300.0	244.0	56.0	293.0	0.0				
ampredmfa	holdout2026_gram_minus	classification	416	416	1.0	0.0	0.8771929824561403	0.78125	1.0	1.0	0.0	0.5784108199492815	0.8155155616419264	0.79	0.5066666666666667	0.5006365159128978	100.0	416.0	325.0	91.0	416.0	0.0				
ampscanner	holdout2026_gram_minus	classification	402	416	0.9663461538461539	0.13766756169683572	0.8787446504992867	0.806282722513089	0.891566265060241	0.9655172413793104	0.10843373493975904	0.6124749782830381	0.8370169519281659	0.79	0.5087411318264313	0.5008345804256392	100.0	402.0	319.0	83.0	382.0	0.0				
apex-abaumannii	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.15257790421867143	0.6618181818181819	0.8198198198198198	0.37735849056603776	0.5548780487804879	0.6226415094339622	0.6199953980671882	0.8415553336197781	0.82	0.5623925206481459	0.5189361441353108	100.0	217.0	164.0	53.0	111.0	0.0				
apex-ecoli	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.27512208215212264	0.5892857142857143	0.9166666666666666	0.125	0.4342105263157895	0.875	0.665844298245614	0.8694776407277095	0.88	0.564721837488458	0.5470774927267918	100.0	200.0	152.0	48.0	72.0	0.0				
apex-kpneumoniae	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.07996742731158815	0.05106382978723404	1.0	0.0	0.026200873362445413	1.0	0.518740902474527	0.7818628234461781	0.75	0.5248857223116015	0.5106537052072591	100.0	301.0	229.0	72.0	6.0	0.0				
apex-min	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.10554105481214165	0.8362068965517241	0.8326180257510729	0.7358490566037735	0.8398268398268398	0.2641509433962264	0.6054071714449073	0.8733033988862946	0.86	0.5516234840961752	0.5431703974417542	100.0	284.0	231.0	53.0	233.0	0.0				
apex-paeruginosa	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.0222717701593687	0.08108108108108109	0.75	0.03333333333333333	0.04285714285714286	0.9666666666666667	0.5380952380952381	0.7345293919715388	0.71	0.5137844611528822	0.5118449389806173	100.0	200.0	140.0	60.0	8.0	0.0				
apex-saureus	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.14308786786808475	0.15139442231075698	1.0	0.0	0.08189655172413793	1.0	0.5258620689655172	0.7988577589800823	0.75	0.5335625367449708	0.540807485704384	100.0	303.0	232.0	71.0	19.0	0.0				
deep-amp-cnn-gramneg	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.03866030552238342	0.8607594936708861	0.8318042813455657	0.859375	0.8918032786885246	0.140625	0.6183401639344261	0.8705311005687053	0.91	0.5270168248490078	0.49748743718592964	100.0	369.0	305.0	64.0	327.0	0.0				
deep-amp-cnn-grampos	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.20932369379414684	0.8844984802431611	0.8105849582172702	0.8607594936708861	0.9732441471571907	0.13924050632911392	0.6092883451166335	0.8439894246359028	0.85	0.5257119556861758	0.5092519453454564	100.0	378.0	299.0	79.0	359.0	0.0				
deep-amp-lstm-gramneg	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.13257694740146156	0.8367729831144465	0.7964285714285714	0.7702702702702703	0.8814229249011858	0.22972972972972974	0.5076914859523555	0.7727322705793511	0.72	0.5054509470985443	0.49748743718592964	100.0	327.0	253.0	74.0	280.0	0.0				
deep-amp-lstm-grampos	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.13855965659063665	0.8221797323135756	0.7962962962962963	0.7236842105263158	0.849802371541502	0.27631578947368424	0.568753900561681	0.8057872501483445	0.77	0.5333012164277972	0.49748743718592964	100.0	329.0	253.0	76.0	270.0	0.0				
example-model	holdout2026_gram_minus	classification	416	416	1.0	0.0007268883590211206	0.6064030131826742	0.7815533980582524	0.4945054945054945	0.49538461538461537	0.5054945054945055	0.5242096365173288	0.8120312015952001	0.86	0.5319660096988033	0.49748743718592964	100.0	416.0	325.0	91.0	206.0	0.0				
hydramp-amp-classifier	holdout2026_gram_minus	classification	364	416	0.875	0.13321988599489018	0.8667736757624398	0.8011869436201781	0.8589743589743589	0.9440559440559441	0.14102564102564102	0.6074950690335306	0.8255867815920481	0.82	0.5197427403905137	0.498172681589767	100.0	364.0	286.0	78.0	337.0	0.0				
hydramp-mic-classifier	holdout2026_gram_minus	classification	364	416	0.875	0.32161210088294784	0.8668941979522184	0.8466666666666667	0.5897435897435898	0.8881118881118881	0.41025641025641024	0.6500358615743231	0.8303845486547902	0.84	0.49524834140218754	0.49748743718592964	100.0	364.0	286.0	78.0	300.0	0.0				
mbc-attention	holdout2026_gram_minus	classification	414	416	0.9951923076923077	0.33415225037207036	0.921146953405018	0.8682432432432432	0.78	0.9809160305343512	0.22	0.6564122137404581	0.8999270469747037	0.91	0.5423865006026517	0.5070773715907784	100.0	312.0	262.0	50.0	296.0	0.0				
sensexamp-classifier	holdout2026_gram_minus	classification	364	416	0.875	0.07339758434175737	0.8792569659442725	0.7888888888888889	0.9743589743589743	0.993006993006993	0.02564102564102564	0.6678994082840237	0.8552909837532148	0.88	0.5057001028660948	0.5133007695821766	100.0	364.0	286.0	78.0	360.0	0.0				
sensexamp-ecoli	holdout2026_gram_minus	classification	364	416	0.875	0.276152627448664	0.8047619047619048	0.8492462311557789	0.46153846153846156	0.7647058823529411	0.5384615384615384	0.694744169857292	0.8663370837048969	0.86	0.5544726766446223	0.4997612496873508	100.0	286.0	221.0	65.0	199.0	0.0				
sensexamp-saureus	holdout2026_gram_minus	classification	364	416	0.875	0.20892761128550516	0.6886075949367089	0.8662420382165605	0.3181818181818182	0.5714285714285714	0.6818181818181818	0.626750700280112	0.8458262301629946	0.85	0.5154999798962647	0.5207128077361598	100.0	304.0	238.0	66.0	157.0	0.0				
ampeppy	holdout2026_gram_plus	classification	373	373	1.0	0.25340799780153134	0.8305084745762712	0.7515337423312883	0.7431192660550459	0.928030303030303	0.25688073394495414	0.606043230469836	0.7689729401874308	0.75	0.5169585765916042	0.5107243194007289	100.0	373.0	264.0	109.0	326.0	0.0				
amplify	holdout2026_gram_plus	classification	373	373	1.0	0.12164228207243954	0.819078947368421	0.7238372093023255	0.8715596330275229	0.9431818181818182	0.12844036697247707	0.6711148179038087	0.8126997385776036	0.85	0.5312431412141697	0.5054226686672171	100.0	373.0	264.0	109.0	344.0	0.0				
ampredictor	holdout2026_gram_plus	classification	372	373	0.9973190348525469	0.13015779263075888	0.8675213675213675	0.7748091603053435	0.9365079365079365	0.9854368932038835	0.06349206349206349	0.5310525504700262	0.79426015396226	0.81	0.5139142354267546	0.5096843440503488	100.0	269.0	206.0	63.0	262.0	0.0				
ampredmfa	holdout2026_gram_plus	classification	373	373	1.0	-0.033314999845834074	0.8270440251572327	0.706989247311828	1.0	0.9962121212121212	0.0	0.527227550736725	0.7360940456868332	0.77	0.5130706738437002	0.5012479537840718	100.0	373.0	264.0	109.0	372.0	0.0				
ampscanner	holdout2026_gram_plus	classification	357	373	0.9571045576407506	0.16514867915618225	0.8417508417508418	0.7507507507507507	0.8645833333333334	0.9578544061302682	0.13541666666666666	0.7101891762452107	0.8454591298935962	0.85	0.5409303658420097	0.5039079243768753	100.0	357.0	261.0	96.0	333.0	0.0				
apex-abaumannii	holdout2026_gram_plus	classification	371	373	0.9946380697050938	0.20947610313480627	0.6448979591836734	0.8315789473684211	0.2909090909090909	0.5266666666666666	0.7090909090909091	0.5607272727272727	0.813418894135255	0.83	0.562360446570973	0.5209380234505863	100.0	205.0	150.0	55.0	95.0	0.0				
apex-ecoli	holdout2026_gram_plus	classification	371	373	0.9946380697050938	0.27559155856060435	0.5463917525773195	0.8833333333333333	0.11864406779661017	0.39552238805970147	0.8813559322033898	0.541866936503921	0.7918348448448348	0.77	0.5795331993023287	0.549988749718743	100.0	193.0	134.0	59.0	60.0	0.0				
apex-kpneumoniae	holdout2026_gram_plus	classification	371	373	0.9946380697050938	0.10001931453741905	0.06217616580310881	1.0	0.0	0.03208556149732621	1.0	0.4390243902439024	0.6952913001721279	0.7	0.5066347229754312	0.5136108349232795	100.0	269.0	187.0	82.0	6.0	0.0				
apex-min	holdout2026_gram_plus	classification	371	373	0.9946380697050938	-0.028481261166177475	0.7606382978723404	0.7688172043010753	0.7818181818181819	0.7526315789473684	0.21818181818181817	0.4457416267942584	0.7567067458850915	0.77	0.4981113069755729	0.5027770431102883	100.0	245.0	190.0	55.0	186.0	0.0				
apex-paeruginosa	holdout2026_gram_plus	classification	371	373	0.9946380697050938	-0.017346251464074165	0.04411764705882353	0.6	0.02857142857142857	0.022900763358778626	0.9714285714285714	0.40218102508178843	0.6241863485659707	0.6	0.5035298169086839	0.5051593847098086	100.0	201.0	131.0	70.0	5.0	0.0				
apex-saureus	holdout2026_gram_plus	classification	371	373	0.9946380697050938	0.1805787796286538	0.1782178217821782	1.0	0.0	0.09782608695652174	1.0	0.4715819800942902	0.7321521868737191	0.71	0.5495712828430427	0.5521083679265895	100.0	267.0	184.0	83.0	18.0	0.0				
deep-amp-cnn-gramneg	holdout2026_gram_plus	classification	371	373	0.9946380697050938	0.03504803875328043	0.8098859315589354	0.7607142857142857	0.8375	0.8658536585365854	0.1625	0.5832317073170733	0.7895623134823653	0.78	0.512997432605905	0.49748743718592964	100.0	326.0	246.0	80.0	280.0	0.0				
deep-amp-cnn-grampos	holdout2026_gram_plus	classification	371	373	0.9946380697050938	-0.027606410187615026	0.777988614800759	0.7068965517241379	0.8854166666666666	0.8649789029535865	0.11458333333333333	0.5021976090014065	0.7121233995425459	0.72	0.49751091864682806	0.4996077433581409	100.0	333.0	237.0	96.0	290.0	0.0				
deep-amp-lstm-gramneg	holdout2026_gram_plus	classification	371	373	0.9946380697050938	0.24080524840121403	0.8105906313645621	0.77734375	0.6263736263736264	0.8468085106382979	0.37362637362637363	0.6461538461538461	0.8160626367584218	0.79	0.5408242373527927	0.5338394098150326	100.0	326.0	235.0	91.0	256.0	0.0				
deep-amp-lstm-grampos	holdout2026_gram_plus	classification	371	373	0.9946380697050938	0.1405641211192311	0.7368421052631579	0.7549019607843137	0.5747126436781609	0.719626168224299	0.42528735632183906	0.560264260393168	0.7435183290755536	0.72	0.5156639584782129	0.49748743718592964	100.0	301.0	214.0	87.0	204.0	0.0				
example-model	holdout2026_gram_plus	classification	373	373	1.0	0.03464420126072566	0.6017699115044248	0.723404255319149	0.47706422018348627	0.5151515151515151	0.5229357798165137	0.5331178760077843	0.7466346035885756	0.74	0.5321027757049003	0.4984304340719444	100.0	373.0	264.0	109.0	188.0	0.0				
hydramp-amp-classifier	holdout2026_gram_plus	classification	312	373	0.8364611260053619	0.15374145087307325	0.7975460122699386	0.7014388489208633	0.8217821782178217	0.9241706161137441	0.1782178217821782	0.6816432828116935	0.7979734312993261	0.82	0.5459720579191868	0.4986901331301055	100.0	312.0	211.0	101.0	278.0	0.0				
hydramp-mic-classifier	holdout2026_gram_plus	classification	312	373	0.8364611260053619	0.281812287245229	0.7816091954022989	0.7589285714285714	0.5346534653465347	0.8056872037914692	0.46534653465346537	0.6571723523063207	0.7598187182411957	0.77	0.5131745651492063	0.4975110171475839	100.0	312.0	211.0	101.0	224.0	0.0				
mbc-attention	holdout2026_gram_plus	classification	372	373	0.9973190348525469	0.058001890333235696	0.8040201005025126	0.7547169811320755	0.8125	0.8602150537634409	0.1875	0.46866599462365593	0.7130396593601451	0.7	0.48288058856819466	0.5028907980764036	100.0	250.0	186.0	64.0	212.0	0.0				
sensexamp-classifier	holdout2026_gram_plus	classification	312	373	0.8364611260053619	-0.027402203839861482	0.7874015748031497	0.6734006734006734	0.9603960396039604	0.9478672985781991	0.039603960396039604	0.707756557646286	0.8433532975991848	0.87	0.603170095009002	0.5522636881087905	100.0	312.0	211.0	101.0	297.0	0.0				
sensexamp-ecoli	holdout2026_gram_plus	classification	312	373	0.8364611260053619	0.3603584345932926	0.7787610619469026	0.7904191616766467	0.40229885057471265	0.7674418604651163	0.5977011494252874	0.7224004276931302	0.822045442328823	0.83	0.5789192307151197	0.5004090218534533	100.0	259.0	172.0	87.0	167.0	0.0				
sensexamp-saureus	holdout2026_gram_plus	classification	312	373	0.8364611260053619	0.43596029922147195	0.7721518987341772	0.8652482269503546	0.23170731707317074	0.6971428571428572	0.7682926829268293	0.7328919860627178	0.8305058999965056	0.86	0.5400696864111498	0.5089734386216799	100.0	257.0	175.0	82.0	141.0	0.0				
ampredictor	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.08696796265132245	4.069540710208866	2.0173102662230384	0.252863597372516
apex-abaumannii	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.3946061992204217	5.221319208519964	2.2850206144628027	0.26207106347302056
apex-ecoli	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.6096259632396839	6.026339883684594	2.454860461143279	0.17492919959879524
apex-kpneumoniae	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-1.8797347075856798	10.781548334263674	3.2835268133919167	0.10874799443898314
apex-min	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.4121931163210413	5.2871635365657195	2.2993832948348825	0.07823634118830776
apex-paeruginosa	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-1.2373513585817917	8.376504873778337	2.89421921660719	0.12011516957376413
apex-saureus	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-1.6679928124988357	9.988799797305091	3.1605062564888384	0.12233590010649746
deep-amp-cnn-gramneg	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.2050474577410608	4.511623024333833	2.124058149941718	0.17562477930311368
deep-amp-cnn-grampos	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.44149614550530303	5.396872262393221	2.32311692826539	0.2118221449088633
deep-amp-lstm-gramneg	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-1.3457418656899964	8.78231221717151	2.9634966200708766	-0.04777147141304397
deep-amp-lstm-grampos	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.41024656852292773	5.279875782205904	2.297798029028205	0.2385536995240472
mbc-attention	holdout2026_regression_abaumannii	regression	237	237	1.0													237.0				0.0	-0.05564563324204408	3.952271849442524	1.9880321550323385	0.28545088559292714
sensexamp-ecoli	holdout2026_regression_abaumannii	regression	210	237	0.8860759493670886													210.0				0.0	-0.2582506476980193	4.631565462470219	2.1521072144459295	0.37109207244161296
sensexamp-saureus	holdout2026_regression_abaumannii	regression	210	237	0.8860759493670886													210.0				0.0	-0.9204185943000702	7.068976639208142	2.6587547158788722	0.2716576953181078
ampredictor	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.1452971215612977	6.26464288666124	2.502926864025643	0.24488995815553674
apex-abaumannii	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.46218322521534794	7.9979732493813485	2.8280688197746087	0.12919911509537335
apex-ecoli	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.5582295818182208	8.523335719394082	2.9194752472651797	0.10348045430714073
apex-kpneumoniae	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-1.3182077573374462	12.680328504632202	3.560944889300058	-0.019718711890805724
apex-min	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.31845107560214747	7.211775002911143	2.6854748188935122	0.09041169732224646
apex-paeruginosa	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.8429293028258866	10.080610288995498	3.1749976833055324	0.13969345868067473
apex-saureus	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-1.2729280426049892	12.432653698270999	3.52599683752992	-0.03936795392310361
deep-amp-cnn-gramneg	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.5271994753956175	8.353604623582278	2.890260303775817	0.06217895592372904
deep-amp-cnn-grampos	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.39961601203487374	7.655737824520641	2.7669004001807944	0.10956161713848879
deep-amp-lstm-gramneg	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-1.2982968989844568	12.571418410648612	3.5456196088481646	-0.12621982703230966
deep-amp-lstm-grampos	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.45972307382791544	7.9845165056253	2.8256886781146466	0.07945633580433445
mbc-attention	holdout2026_regression_ecoli	regression	358	358	1.0													358.0				0.0	-0.005012963141548088	5.4973047535159285	2.344633181014874	0.29629197998671103
sensexamp-ecoli	holdout2026_regression_ecoli	regression	297	358	0.8296089385474861													297.0				0.0	-0.5650703374039485	8.01787824360543	2.8315858178069457	0.2717312045170757
sensexamp-saureus	holdout2026_regression_ecoli	regression	297	358	0.8296089385474861													297.0				0.0	-0.7812419848871632	9.12532875737276	3.020815909216045	0.2892085343209345
ampredictor	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-0.44072305315370786	4.048469898037517	2.01208098694797	0.24092562950970528
apex-abaumannii	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-0.5648683217449841	4.397321387416677	2.0969791099142303	0.20222557352515774
apex-ecoli	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-0.6454528799548032	4.623766128093912	2.1502944282339365	0.1294755912872628
apex-kpneumoniae	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-2.1067125684360737	8.729944514760533	2.9546479510697266	0.05589956231871509
apex-min	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-0.566070565711521	4.400699724771639	2.097784480057863	0.09201787225017159
apex-paeruginosa	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-1.1906266184012364	6.155718757344642	2.4810720983769583	0.15831348935533912
apex-saureus	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-1.9622875132829622	8.324106288579669	2.885152732279466	0.050279644391867356
deep-amp-cnn-gramneg	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-0.7114443136787121	4.809203802860597	2.1929896951104437	0.11597598257567308
deep-amp-cnn-grampos	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-1.1150479768116663	5.943340774816937	2.4378967933070785	0.030530736168377943
deep-amp-lstm-gramneg	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-2.4140094644647316	9.593456923067682	3.097330612490001	-0.11171927638411917
deep-amp-lstm-grampos	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-0.8949632964827108	5.3248970000882725	2.307573834157484	0.06385669252272894
mbc-attention	holdout2026_regression_kpneumoniae	regression	186	186	1.0													186.0				0.0	-0.2605825505632837	3.5422703195978738	1.882092006145787	0.3379800533515179
sensexamp-ecoli	holdout2026_regression_kpneumoniae	regression	157	186	0.8440860215053764													157.0				0.0	-1.2386795700774802	5.829163321572784	2.414366028913757	0.08343667213631786
sensexamp-saureus	holdout2026_regression_kpneumoniae	regression	157	186	0.8440860215053764													157.0				0.0	-1.3370471411512703	6.085296733875151	2.4668394219882153	0.1827334516791366
ampredictor	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.5048479266588688	5.374007159590057	2.3181904925156727	0.16016397912702732
apex-abaumannii	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.6164700288325162	5.7726241664138	2.4026285951877373	0.029695936864141154
apex-ecoli	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.48977331531715795	5.320173766963962	2.306550187393277	0.10985300853328021
apex-kpneumoniae	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-1.3632318653422995	8.439407556827387	2.905065843802406	0.033964807398765264
apex-min	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.6163886987600589	5.7723337261746686	2.402568152243484	0.06309163943116211
apex-paeruginosa	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.7819869745874481	6.3637066510708165	2.522638826917325	0.15269994138304946
apex-saureus	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-1.3433105043252787	8.368265792375517	2.8927954978490127	0.03331588765940672
deep-amp-cnn-gramneg	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.5080717478207668	5.38551984316317	2.3206722825860546	0.21617897376680104
deep-amp-cnn-grampos	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-1.0004048901104312	7.143705361245688	2.6727711015434314	0.13191292764153187
deep-amp-lstm-gramneg	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-1.8833587161377223	10.296848013469132	3.208870208261645	-0.05740794547436431
deep-amp-lstm-grampos	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.9066105538103659	6.808753619029007	2.6093588520993056	0.04723650233020673
mbc-attention	holdout2026_regression_paeruginosa	regression	372	372	1.0													372.0				0.0	-0.1862067766445108	4.236098277780934	2.058178388230946	0.35767983669094233
sensexamp-ecoli	holdout2026_regression_paeruginosa	regression	334	372	0.8978494623655914													334.0				0.0	-0.9351973783007272	6.745580561826475	2.5972255508188877	0.20873046113530974
sensexamp-saureus	holdout2026_regression_paeruginosa	regression	334	372	0.8978494623655914													334.0				0.0	-1.497766365293895	8.70654561164467	2.950685617215882	0.13800282338423284
ampredictor	holdout2026_regression_saureus	regression	449	449	1.0													449.0				0.0	-0.19011623635418418	6.109826391720429	2.4718063014161182	0.15799457791652152
apex-abaumannii	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-0.7317089918825193	8.887298857776571	2.981157301749871	0.06272601786360271
apex-ecoli	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-0.7746390305795918	9.107619988904982	3.0178833623758528	0.07943925218015907
apex-kpneumoniae	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-1.3938246144213076	12.285340586201228	3.505045019140443	0.009303187806941152
apex-min	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-0.6764381416825873	8.603643482564706	2.9331968025628123	0.013189653261821982
apex-paeruginosa	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-1.1479820488844257	11.02365264548456	3.3201886460688588	0.009206241359892743
apex-saureus	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-1.274883239795019	11.674921891250948	3.416858482766143	0.06427974127393933
deep-amp-cnn-gramneg	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-0.48929975491100053	7.643231092955712	2.7646394146354263	0.14659680936919542
deep-amp-cnn-grampos	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-1.0202426722512299	10.368081749123292	3.2199505817827845	-0.05109976056195494
deep-amp-lstm-gramneg	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-0.9045717114264662	9.774447135666493	3.1264112230585557	0.2466771264479006
deep-amp-lstm-grampos	holdout2026_regression_saureus	regression	448	449	0.9977728285077951													448.0				0.0	-0.9051575177453557	9.777453550631796	3.126891995357658	0.050986441188886275
mbc-attention	holdout2026_regression_saureus	regression	449	449	1.0													449.0				0.0	-0.6338711988344212	8.387978473339267	2.8962006963156517	-0.05860672158849143
sensexamp-ecoli	holdout2026_regression_saureus	regression	372	449	0.8285077951002228													372.0				0.0	-0.4761952808591121	7.281624478798534	2.6984485318046247	0.32184340117069454
sensexamp-saureus	holdout2026_regression_saureus	regression	372	449	0.8285077951002228													372.0				0.0	-0.5916319594821913	7.851038671969388	2.8019704980547866	0.34019235102566364
ampeppy	holdout2026_species_abaumannii	classification	197	197	1.0	0.04214544796937194	0.8920454545454546	0.8306878306878307	0.9411764705882353	0.9631901840490797	0.058823529411764705	0.47076867556838686	0.8222384773337933	0.82	0.49600182339645577	0.5005703363442982	100.0	197.0	163.0	34.0	189.0	0.0				
amplify	holdout2026_species_abaumannii	classification	197	197	1.0	0.2199730546987594	0.9101123595505618	0.8393782383419689	0.9117647058823529	0.9938650306748467	0.08823529411764706	0.5576506676290148	0.8592183104384584	0.82	0.5272464814146518	0.5005703363442982	100.0	197.0	163.0	34.0	193.0	0.0				
ampredictor	holdout2026_species_abaumannii	classification	197	197	1.0	0.18201726783429165	0.9225589225589226	0.8782051282051282	0.8636363636363636	0.9716312056737588	0.13636363636363635	0.6096067053513862	0.90439024477067	0.89	0.5306932708948386	0.5081791938415482	100.0	163.0	141.0	22.0	156.0	0.0				
ampredmfa	holdout2026_species_abaumannii	classification	197	197	1.0	0.0	0.9055555555555556	0.8274111675126904	1.0	1.0	0.0	0.4781667268134248	0.8126615432414313	0.82	0.49184073917687093	0.4992209750972892	100.0	197.0	163.0	34.0	197.0	0.0				
ampscanner	holdout2026_species_abaumannii	classification	187	197	0.949238578680203	0.13462124336754563	0.927536231884058	0.8791208791208791	0.9166666666666666	0.9815950920245399	0.08333333333333333	0.6762525562372189	0.9188571447343241	0.93	0.5195350339037779	0.501865153990813	100.0	187.0	163.0	24.0	182.0	0.0				
apex-abaumannii	holdout2026_species_abaumannii	classification	197	197	1.0	0.4503651470813195	0.8933333333333333	0.9054054054054054	0.4117647058823529	0.881578947368421	0.5882352941176471	0.7507739938080495	0.9097797892294853	0.8172043010752689	0.5392700016294606	0.5437714890240677	100.0	93.0	76.0	17.0	74.0	0.0				
apex-ecoli	holdout2026_species_abaumannii	classification	197	197	1.0	0.366025358135324	0.8059701492537313	0.9	0.3	0.7297297297297297	0.7	0.7756756756756757	0.9196518646881263	0.7872340425531915	0.615931721194879	0.6333016433518945	100.0	94.0	74.0	20.0	60.0	0.0				
